group,participantId,saliency,clutter,interpretability,usefulness,trust,standardization
badge,5dcfaad2dd9a740c2493fc28,4,1,2,2,3,3
badge,67eee89119de070d8b864f60,4,2,5,5,5,5
footnote,63956692bbbcfadf1156c3a2,3,3,3,4,2,4
footnote,5827634ea80bf4000199994b,2,1,3,2,3,5
badge,6697cf02d714e7ee3fdedcec,2,2,1,2,3,3
footnote,67f015260f679212b3c34caa,4,2,3,4,4,3
badge,55eb4774748092000baa97ee,3,1,4,4,5,5
badge,65537e14439274fe5036b4d2,3,2,2,2,2,2
badge,5d879c06e645c60019847113,4,1,5,5,5,5
footnote,667987c18f34110073ae20b7,2,2,3,3,3,2
badge,55c495d2fdf99b2d6cabb691,4,3,4,3,5,5
badge,67d088ccec81d322ccede723,3,4,4,5,4,5
footnote,67f9613e658e3cf579bf5c25,2,5,2,3,5,5
footnote,66e4e41d14e1d19d88229740,5,2,3,4,4,5
badge,676578e9b3ad38588f8808ba,4,4,5,5,5,5
footnote,662e66138060bf4a9db8c159,4,2,4,5,5,5
badge,60cf0d251a90eb823bc9b740,3,2,2,3,3,2
footnote,6369700320bc7dd22e733009,5,1,3,4,3,5
footnote,7b88dea0-0445-4362-b670-01be60f5195b,4,4,2,3,2,2
badge,782e2f94-ade5-4279-94aa-9dcdb26abbcd,3,2,4,4,5,4
badge,5101b146-ce6f-4f61-8818-118229a2308b,5,1,5,4,1,5
