group,participantId,participantIndex,prolificPid,saliency_badges,saliency_footnotes,clutter_badges,clutter_footnotes,interpretability_badges,interpretability_footnotes,usefulness_badges,usefulness_footnotes,trust_badges,trust_footnotes,standardization_badges,standardization_footnotes,final_comments
badges,60cf0d251a90eb823bc9b740,9,60cf0d251a90eb823bc9b740,4,5,1,3,5,2,5,3,4,4,5,3,"Footnotes are okay and do provide a lot of extra context and useful information, but are a lot harder to read through and extract more specific information you are looking for. Visualisation badges make interpreting the data a lot faster and clearer in comparison"
badges,6697cf02d714e7ee3fdedcec,8,6697cf02d714e7ee3fdedcec,2,5,1,1,3,3,4,4,4,4,2,5,N/A
badges,5dcfaad2dd9a740c2493fc28,7,5dcfaad2dd9a740c2493fc28,5,5,1,3,5,2,5,3,5,5,5,2,
badges,676578e9b3ad38588f8808ba,6,676578e9b3ad38588f8808ba,4,5,2,5,5,1,4,2,5,2,4,4,
badges,67d088ccec81d322ccede723,5,67d088ccec81d322ccede723,4,5,4,3,4,4,3,4,5,4,4,5,NA
badges,5d879c06e645c60019847113,4,5d879c06e645c60019847113,5,5,1,4,5,3,5,3,5,4,5,3,
badges,f0beae1c-a0c4-4416-8b33-5b0a54f3608b,1,,1,2,3,4,5,4,3,2,1,2,3,4,s1b-badges
footnotes,6630ec1ebe18d48a3cecb54e,9,6630ec1ebe18d48a3cecb54e,5,5,1,2,5,3,5,4,5,3,5,4,"I feel like both visualization types bring their own unique benefits towards improving the user's understanding of data representations, and can be used interchangeably depending on the type of audience and circumstances where the data will be shown.  "
footnotes,667987c18f34110073ae20b7,8,667987c18f34110073ae20b7,5,3,1,4,5,3,5,5,3,3,5,3,
footnotes,66e4e41d14e1d19d88229740,6,66e4e41d14e1d19d88229740,3,2,4,3,3,4,4,3,4,5,4,3,
footnotes,676572d1818b3b26ca9f6ce2,5,676572d1818b3b26ca9f6ce2,2,5,1,1,4,5,4,4,3,4,3,5,
footnotes,d38c89f2-fde6-4a64-83b1-516a0329e580,2,,1,2,1,2,1,2,1,2,1,2,1,2,sb1-footnotes
